"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"03J01","JMSPH","JMSPH_VA",36.975,-76.3361,1.878,0.0408260869565217,46,727,721.252196385801
"03J02","JMSPH","JMSPH_VA",37.0022,-76.3594,0.134,0.00536,25,724,830.735008590167
"03J04","JMSMH","JMSMH_VA",36.9625,-76.4217,0.341,0.00682,50,555,891.273332501145
"03J05","JMSMH","JMSMH_VA",36.9361,-76.4239,0.033,0.00235714285714286,14,556,1745.9156921566
"03J06","JMSMH","JMSMH_VA",36.9786,-76.4431,0.093,0.00273529411764706,34,552,1317.68025689159
"03J07","JMSMH","JMSMH_VA",36.9531,-76.4442,0.054,0.0045,12,554,1221.11682192179
"03J08","JMSMH","JMSMH_VA",36.9592,-76.4658,0.027,0.00245454545454545,11,552,1664.03325878486
"03J09","JMSMH","JMSMH_VA",36.9353,-76.4797,0.036,0.0036,10,469,948.014107900247
"03J11","JMSMH","JMSMH_VA",36.9889,-76.5181,0.029,0.00223076923076923,13,547,1459.84069035757
"03J12","JMSMH","JMSMH_VA",37.0511,-76.5431,0.136,0.00971428571428572,14,626,107.191255044985
"03J14","JMSMH","JMSMH_VA",37.075,-76.6333,0.138,0.0092,15,536,1049.26182617494
"03J15","JMSMH","JMSMH_VA",37.1239,-76.6333,0.053,0.00481818181818182,11,701,408.035571794976
"03J16","JMSOH","JMSOH_VA",37.1939,-76.645,0.02,0.002,10,1033,723.970873859087
"03J18","JMSOH","JMSOH_VA",37.1689,-76.7228,0.012,0.0024,5,694,1082.94024262468
"03J19","JMSOH","JMSOH_VA",37.1867,-76.7256,0.018,0.0018,10,777,696.235883337673
"03J21","JMSOH","JMSOH_VA",37.1928,-76.7389,0.494,0.0411666666666667,12,776,710.328229345043
"03J22","JMSOH","JMSOH_VA",37.2267,-76.8286,1.902,0.211333333333333,9,771,1046.53542093145
"03J24","JMSOH","JMSOH_VA",37.2217,-76.8792,0.074,0.00528571428571429,14,685,797.855526889054
"03J25","JMSTF","JMSTF_NATL",37.25,-76.9753,0.09,0.00692307692307692,13,597,2257.96652026195
"03J26","JMSTF","JMSTF_NATL",37.2981,-77.0839,0.113,0.00941666666666667,12,597,13144.1288753894
"03J27","JMSTF","JMSTF_NATL",37.3058,-77.09,0.03,0.003,10,597,14066.0282570145
"03M01","CB8PH","CB8PH_VA",36.9339,-76.1375,0.043,0.00126470588235294,34,823,1225.32084087053
"03M02","CB8PH","CB8PH_VA",36.9567,-76.1539,0.292,0.0073,40,905,987.318797565274
"03M03","CB8PH","CB8PH_VA",36.9881,-76.1867,0.115,0.00280487804878049,41,903,1119.66990608115
"03M05","CB7PH","CB7PH_VA",37.19,-76.0719,0.516,0.0143333333333333,36,1995,1051.01929922784
"03M06","CB6PH","CB6PH_VA",37.1958,-76.1856,0.461,0.0104772727272727,44,1903,1475.55117037752
"03M07","CB7PH","CB7PH_VA",37.2361,-76.1092,0.156,0.0039,40,2076,1388.32190092131
"03M09","CB6PH","CB6PH_VA",37.3681,-76.2033,0.076,0.00447058823529412,17,2317,1240.81302381577
"03M10","CB7PH","CB7PH_VA",37.3711,-76.0925,0.089,0.00287096774193548,31,2410,1150.6839669469
"03M11","CB7PH","CB7PH_VA",37.4178,-76.1358,0.119,0.00425,28,2490,1214.32406505962
"03M12","CB7PH","CB7PH_VA",37.4428,-76.0356,0.304,0.00608,50,2582,2124.62755107157
"03M13","CB6PH","CB6PH_VA",37.4436,-76.155,0.12,0.0048,25,2488,1394.02522873183
"03M14","CB7PH","CB7PH_VA",37.4936,-76.1261,0.092,0.00353846153846154,26,2658,1754.37670826358
"03M15","CB7PH","CB7PH_VA",37.5339,-76.0686,0.037,0.00168181818181818,22,2747,1325.73255119213
"03M17","CB7PH","CB7PH_VA",37.5564,-76.1294,0.1,0.00476190476190476,21,2742,982.96386905197
"03M18","CB6PH","CB6PH_VA",37.6169,-76.2411,0.083,0.00461111111111111,18,2900,226.132456549393
"03M19","CB6PH","CB6PH_VA",37.6442,-76.145,0.091,0.00413636363636364,22,2993,368.776437289164
"03M20","CB6PH","CB6PH_VA",37.645,-76.1906,0.069,0.00328571428571429,21,2989,336.087260640933
"03M21","CB7PH","CB7PH_VA",37.6644,-76.0892,0.047,0.00313333333333333,15,3082,1284.36670410534
"03M22","CB5MH","CB5MH_VA",37.6689,-76.22,0.027,0.00207692307692308,13,3070,390.004890525011
"03M23","CB7PH","CB7PH_VA",37.7069,-76.1144,0.066,0.00314285714285714,21,3164,844.894688126429
"03M24","CB5MH","CB5MH_VA",37.7897,-76.1811,0.014,0.00127272727272727,11,3580,343.973361743398
"03M25","CB5MH","CB5MH_VA",37.8336,-76.2378,0.037,0.004625,8,3827,276.8550425602
"03M27","CB5MH","CB5MH_VA",37.8564,-76.1533,0.035,0.00175,20,3920,385.12158549618
"03M28","CB5MH","CB5MH_VA",37.8406,-76.1117,0.089,0.00317857142857143,28,3840,968.151803857598
"03M29","CB5MH","CB5MH_VA",37.85,-76.1022,0.033,0.00183333333333333,18,3841,505.762325548534
"03R01","RPPMH","RPPMH_VA",37.5997,-76.4022,0.01,0.001,10,2804,837.894655674799
"03R02","RPPMH","RPPMH_VA",37.6092,-76.4031,0.028,0.00186666666666667,15,2888,1295.22576795119
"03R04","RPPMH","RPPMH_VA",37.6425,-76.4406,0.017,0.0017,10,2969,453.593040412902
"03R06","RPPMH","RPPMH_VA",37.6197,-76.4872,0.455,0.0284375,16,2881,702.673380921413
"03R08","RPPMH","RPPMH_VA",37.6531,-76.5231,0.053,0.00311764705882353,17,2963,629.829698745848
"03R09","RPPMH","RPPMH_VA",37.6419,-76.5392,0.002,0.001,2,2962,723.806359460767
"03R10","RPPMH","RPPMH_VA",37.6578,-76.5558,0.001,0.001,1,2961,1115.66374319579
"03R11","RPPMH","RPPMH_VA",37.6839,-76.5775,0.129,0.00992307692307692,13,3127,610.396940705602
"03R12","RPPMH","RPPMH_VA",37.6975,-76.5658,0.001,0.001,1,3212,813.170051534862
"03R13","RPPMH","RPPMH_VA",37.7214,-76.5675,0.001,0.001,1,3296,209.470502845802
"03R14","RPPMH","RPPMH_VA",37.7542,-76.5878,0.021,0.00175,12,3463,862.994374273191
"03R15","RPPMH","RPPMH_VA",37.7772,-76.6103,0.027,0.00225,12,3629,883.232086487163
