,Func_grp,Count
0,.,7
1,Gastropods,75
2,amphioxus,1
3,barnacle,2
4,bivalves,58
5,cnidaria,5
6,cnidarian,1
7,decapod_crab,24
8,decapod_shrimp,12
9,echinoderm,4
10,gelatinous_zooplankton,1
11,holothurian,3
12,insect,107
13,large_crustacean,1
14,small_crust,122
15,tube_like_taxa,1
16,tunicate,3
17,worm_like_taxa,5
18,worms,265
